"county","year","gross_avg_wage_vgrdl"
5114,2011,32126
5114,2012,33106
5114,2013,33318
5114,2014,34318
5114,2015,35026
5114,2016,35639
5114,2017,36121
5114,2018,37099
5114,2019,38708
5114,2020,38656
5116,2001,25102
5116,2002,25420
5116,2003,25779
5116,2004,25643
5116,2005,25608
5116,2006,25324
5116,2007,25621
5116,2008,26574
5116,2009,26729
5116,2010,27339
5116,2011,28011
5116,2012,28840
5116,2013,29129
5116,2014,30010
5116,2015,30406
5116,2016,30910
5116,2017,31470
5116,2018,33299
5116,2019,34167
5116,2020,33845
5117,2001,27783
5117,2002,28296
5117,2003,28482
5117,2004,28593
5117,2005,28936
5117,2006,29171
5117,2007,29431
5117,2008,30515
5117,2009,30401
5117,2010,30963
5117,2011,31912
5117,2012,32978
5117,2013,33070
5117,2014,34435
5117,2015,35461
5117,2016,36172
5117,2017,36010
5117,2018,38372
5117,2019,39603
5117,2020,39142
5119,2001,24591
5119,2002,24713
5119,2003,24726
5119,2004,24939
5119,2005,25077
5119,2006,25070
5119,2007,25485
5119,2008,26291
5119,2009,26739
5119,2010,26881
5119,2011,28220
5119,2012,29222
5119,2013,29464
5119,2014,30340
5119,2015,30835
5119,2016,31448
5119,2017,31697
5119,2018,32286
5119,2019,33609
5119,2020,33584
5120,2001,27568
5120,2002,27488
5120,2003,27616
5120,2004,27877
5120,2005,28461
5120,2006,28352
5120,2007,29265
5120,2008,29486
5120,2009,29364
5120,2010,30365
5120,2011,31413
5120,2012,32242
5120,2013,32054
5120,2014,33384
5120,2015,33842
5120,2016,34338
5120,2017,35305
5120,2018,36358
5120,2019,37637
5120,2020,37316
5122,2001,24099
5122,2002,24518
5122,2003,24778
5122,2004,25046
5122,2005,25212
5122,2006,25111
5122,2007,25409
5122,2008,26012
5122,2009,25845
5122,2010,26726
5122,2011,27498
5122,2012,28836
5122,2013,29214
5122,2014,30334
5122,2015,31234
5122,2016,31979
5122,2017,32345
5122,2018,33415
5122,2019,34404
5122,2020,34468
5124,2001,26644
5124,2002,26805
5124,2003,27104
5124,2004,27471
5124,2005,27665
5124,2006,27488
5124,2007,27639
5124,2008,28809
5124,2009,28705
5124,2010,29345
5124,2011,30139
5124,2012,31057
5124,2013,31654
5124,2014,32628
5124,2015,33322
5124,2016,34300
5124,2017,34926
5124,2018,36033
5124,2019,36889
5124,2020,37070
5154,2001,22148
5154,2002,22380
5154,2003,22335
5154,2004,22194
5154,2005,22186
5154,2006,22152
5154,2007,22165
5154,2008,22747
5154,2009,22754
5154,2010,23176
5154,2011,23955
5154,2012,24882
5154,2013,25306
5154,2014,25887
5154,2015,26521
5154,2016,27289
5154,2017,28103
5154,2018,29254
5154,2019,29929
5154,2020,30162
5158,2001,28207
5158,2002,28954
5158,2003,29047
5158,2004,29128
5158,2005,29578
5158,2006,29770
5158,2007,30054
5158,2008,30667
5158,2009,30889
5158,2010,31949
5158,2011,33010
5158,2012,34106
5158,2013,34308
5158,2014,35615
5158,2015,36408
5158,2016,37010
5158,2017,38546
5158,2018,39837
5158,2019,40978
5158,2020,40721
5162,2001,28378
5162,2002,29000
5162,2003,29410
5162,2004,29156
5162,2005,29420
5162,2006,29501
5162,2007,29932
5162,2008,30687
5162,2009,30732
5162,2010,31617
5162,2011,32318
5162,2012,33316
5162,2013,33612
5162,2014,34724
5162,2015,35373
5162,2016,36281
5162,2017,37097
5162,2018,37662
5162,2019,38748
5162,2020,38360
5166,2001,24320
5166,2002,24558
5166,2003,24672
5166,2004,25017
5166,2005,24830
5166,2006,24678
5166,2007,24731
5166,2008,25162
5166,2009,25303
5166,2010,25747
5166,2011,26496
5166,2012,27285
5166,2013,27559
5166,2014,28338
5166,2015,29023
5166,2016,29578
5166,2017,30051
5166,2018,30639
5166,2019,31368
5166,2020,31288
5170,2001,23566
5170,2002,23750
5170,2003,23884
5170,2004,23568
5170,2005,23374
5170,2006,23281
5170,2007,23262
5170,2008,23991
5170,2009,24180
5170,2010,25056
